FeedbackID,Title,Category,FeedbackText,PlainText,Tags,DisplayOrder,HasAttachment,AltText,AccessibilityNotes
F14,Improve paragraph structure,Structure,"Some paragraphs in your essay tried to cover too many ideas at once. Aim for one main point per paragraph: a topic sentence, supporting evidence, analysis, and a linking sentence to the next paragraph.","Some paragraphs in your essay tried to cover too many ideas at once. Aim for one main point per paragraph: a topic sentence, supporting evidence, analysis, and a linking sentence to the next paragraph.","paragraphs,topic-sentences,clarity",20,No,,
F15,Strong introduction framing,Structure,"Your introduction effectively framed the question, defined key terms, and outlined the structure of your argument. This gave the reader a clear roadmap for what followed.","Your introduction effectively framed the question, defined key terms, and outlined the structure of your argument. This gave the reader a clear roadmap for what followed.","introduction,framing,definitions",30,No,,
F16,Conclusion needs development,Structure,"Your conclusion was brief and did not fully synthesise your arguments. A strong conclusion should summarise your key findings, state how they answer the question, and suggest implications or areas for further research.","Your conclusion was brief and did not fully synthesise your arguments. A strong conclusion should summarise your key findings, state how they answer the question, and suggest implications or areas for further research.","conclusion,synthesis,implications",40,No,,
F17,Clear and concise writing style,Writing,"Your writing is clear, concise, and appropriately academic in tone. You avoid unnecessary jargon while still using technical terminology accurately. This is a real strength of your work.","Your writing is clear, concise, and appropriately academic in tone. You avoid unnecessary jargon while still using technical terminology accurately. This is a real strength of your work.","clarity,tone,academic-writing",10,No,,
F18,Improve academic tone,Writing,"Parts of your essay used informal language that is not appropriate for academic writing. Avoid phrases like ""a lot of"" or ""basically"" and replace them with more precise academic alternatives such as ""a substantial body of"" or ""fundamentally.""","Parts of your essay used informal language that is not appropriate for academic writing. Avoid phrases like ""a lot of"" or ""basically"" and replace them with more precise academic alternatives such as ""a substantial body of"" or ""fundamentally.""","tone,formality,precision",20,No,,
F19,Good use of technical terminology,Writing,"You used psychological terminology accurately and consistently throughout your report. Terms like ""operationalisation,"" ""ecological validity,"" and ""confounding variable"" were applied correctly in context.","You used psychological terminology accurately and consistently throughout your report. Terms like ""operationalisation,"" ""ecological validity,"" and ""confounding variable"" were applied correctly in context.","terminology,accuracy,vocabulary",30,No,,
F20,Proofread for clarity,Writing,"There are several sentences in your essay that are unclear due to grammatical errors or overly long constructions. I recommend reading your work aloud before submitting -- this often helps identify sentences that need simplifying.","There are several sentences in your essay that are unclear due to grammatical errors or overly long constructions. I recommend reading your work aloud before submitting -- this often helps identify sentences that need simplifying.","proofreading,grammar,clarity",40,No,,
F21,Accurate APA referencing,Referencing,"Your reference list is accurately formatted in APA 7th edition style, and your in-text citations are consistently and correctly placed. This is an important academic skill that you have clearly mastered.","Your reference list is accurately formatted in APA 7th edition style, and your in-text citations are consistently and correctly placed. This is an important academic skill that you have clearly mastered.","APA,citations,reference-list",10,No,,
F22,Inconsistent citation format,Referencing,"Your in-text citations are inconsistently formatted. Remember: for one or two authors, cite both names every time. For three or more authors, use the first author followed by ""et al."" from the first citation. Check the APA 7th edition guidelines.","Your in-text citations are inconsistently formatted. Remember: for one or two authors, cite both names every time. For three or more authors, use the first author followed by ""et al."" from the first citation. Check the APA 7th edition guidelines.","APA,format,consistency",20,No,,
F23,Broaden source range,Referencing,"You relied heavily on textbook sources. To strengthen your work, include peer-reviewed journal articles -- aim for at least five primary sources per 2000-word essay. Use databases like PsycINFO or Google Scholar.","You relied heavily on textbook sources. To strengthen your work, include peer-reviewed journal articles -- aim for at least five primary sources per 2000-word essay. Use databases like PsycINFO or Google Scholar.","sources,journals,PsycINFO",30,No,,
F24,Missing references,Referencing,"Several claims in your essay were not supported by citations. Every factual claim or theoretical statement that is not common knowledge needs a reference. Unreferenced claims weaken your argument significantly.","Several claims in your essay were not supported by citations. Every factual claim or theoretical statement that is not common knowledge needs a reference. Unreferenced claims weaken your argument significantly.","missing-citations,evidence,academic-integrity",40,No,,
F25,Prepare for the next assignment,Next Steps,"For your upcoming essay on developmental psychology, start by reviewing the marking criteria and planning your structure before you begin writing. Allocate time for at least two drafts.","For your upcoming essay on developmental psychology, start by reviewing the marking criteria and planning your structure before you begin writing. Allocate time for at least two drafts.","planning,time-management,drafts",10,No,,
F26,Visit the Academic Skills Centre,Next Steps,"I recommend booking a session with the Academic Skills Centre to work on your essay planning and critical writing techniques. They offer one-to-one appointments and drop-in workshops.","I recommend booking a session with the Academic Skills Centre to work on your essay planning and critical writing techniques. They offer one-to-one appointments and drop-in workshops.","support,skills-centre,workshops",20,No,,
F27,Engage with feedback,Next Steps,"Take time to read through all your feedback comments carefully. Identify one or two areas to focus on for your next piece of work, and keep a note of the progress you make. Feedback is most useful when you act on it.","Take time to read through all your feedback comments carefully. Identify one or two areas to focus on for your next piece of work, and keep a note of the progress you make. Feedback is most useful when you act on it.","reflection,improvement,action-plan",30,No,,
F28,Set up a study group,Next Steps,"Consider forming a study group with your peers. Discussing psychological theories with others helps deepen understanding and exposes you to different perspectives that can enrich your own thinking.","Consider forming a study group with your peers. Discussing psychological theories with others helps deepen understanding and exposes you to different perspectives that can enrich your own thinking.","peer-learning,study-group,collaboration",40,No,,
F29,Outstanding work overall,Overall,"This was an outstanding piece of work that demonstrated deep understanding, critical analysis, and clear communication. You should be very pleased with your progress. Keep up this standard.","This was an outstanding piece of work that demonstrated deep understanding, critical analysis, and clear communication. You should be very pleased with your progress. Keep up this standard.","excellent,praise,progress",10,No,,
F30,Good progress this term,Overall,"You have made good progress this term. Your understanding of core psychological concepts is solid, and with further development of your critical analysis skills, you are well placed to achieve strong marks going forward.","You have made good progress this term. Your understanding of core psychological concepts is solid, and with further development of your critical analysis skills, you are well placed to achieve strong marks going forward.","progress,encouraging,potential",20,No,,
F31,Satisfactory but room to improve,Overall,"Your work meets the basic requirements but there is significant room for improvement. Focus on the specific areas highlighted above, and do come to office hours if you would like to discuss strategies for raising your grade.","Your work meets the basic requirements but there is significant room for improvement. Focus on the specific areas highlighted above, and do come to office hours if you would like to discuss strategies for raising your grade.","satisfactory,improvement,office-hours",30,No,,
F32,Concerns about progress,Overall,"I have some concerns about your progress this term. Please do make an appointment to see me during office hours so we can discuss a plan to help you get back on track. Support is available and I want to make sure you access it.","I have some concerns about your progress this term. Please do make an appointment to see me during office hours so we can discuss a plan to help you get back on track. Support is available and I want to make sure you access it.","concerns,support,meeting",40,No,,
